job_title,salary,salary_currency
Data Scientist,151300,USD
Data Scientist,126100,USD
Data Scientist,202600,USD
Data Scientist,168800,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Analyst,93918,USD
Data Analyst,51962,USD
Data Scientist,180000,USD
Data Scientist,160000,USD
Data Scientist,140000,USD
Data Scientist,140000,USD
Data Scientist,215000,USD
Data Scientist,160000,USD
Data Analyst,125000,USD
Data Analyst,80000,USD
Data Scientist,202000,USD
Data Scientist,140000,USD
Data Analyst,145500,USD
Data Analyst,108000,USD
Data Analyst,122500,USD
Data Analyst,82500,USD
Data Scientist,190000,USD
Data Scientist,160000,USD
Data Analyst,95000,USD
Data Analyst,75000,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Scientist,308000,USD
Data Scientist,144000,USD
Data Scientist,240000,USD
Data Scientist,180000,USD
Data Scientist,210000,USD
Data Scientist,165000,USD
Data Scientist,212800,USD
Data Scientist,111600,USD
Data Scientist,204000,USD
Data Scientist,127500,USD
Data Analyst,120000,USD
Data Analyst,88000,USD
Data Scientist,240000,USD
Data Scientist,180000,USD
Data Scientist,210000,USD
Data Scientist,165000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,135000,USD
Data Analyst,110000,USD
Data Analyst,120000,USD
Data Analyst,100000,USD
Data Scientist,245000,USD
Data Scientist,185000,USD
Data Scientist,178600,USD
Data Scientist,88600,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Scientist,207345,USD
Data Scientist,180300,USD
Data Analyst,140000,USD
Data Analyst,110000,USD
Data Scientist,228045,USD
Data Scientist,198300,USD
Data Analyst,100000,USD
Data Analyst,75000,USD
Data Analyst,223602,USD
Data Analyst,143520,USD
Data Analyst,120350,USD
Data Analyst,74400,USD
Data Scientist,185000,USD
Data Scientist,123000,USD
Data Analyst,90000,USD
Data Analyst,80000,USD
Data Scientist,296100,USD
Data Scientist,144500,USD
Data Analyst,118600,USD
Data Analyst,96800,USD
Data Scientist,155000,USD
Data Scientist,139000,USD
Data Analyst,142000,USD
Data Analyst,128000,USD
Data Analyst,139600,USD
Data Analyst,85700,USD
Data Analyst,145000,USD
Data Analyst,106000,USD
Data Scientist,212800,USD
Data Scientist,111600,USD
Data Analyst,175000,USD
Data Analyst,130000,USD
Data Scientist,191765,USD
Data Scientist,134236,USD
Data Scientist,198800,USD
Data Scientist,90700,USD
Data Analyst,110000,USD
Data Analyst,70000,USD
Data Scientist,179000,USD
Data Scientist,109000,USD
Data Scientist,180000,USD
Data Scientist,140000,USD
Data Scientist,233300,USD
Data Scientist,155500,USD
Data Analyst,117500,USD
Data Analyst,86720,USD
Data Scientist,212800,USD
Data Scientist,111600,USD
Data Scientist,165000,USD
Data Scientist,116300,USD
Data Scientist,324000,USD
Data Scientist,159000,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Analyst,110000,USD
Data Analyst,95000,USD
Data Scientist,220000,USD
Data Scientist,160000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,297300,USD
Data Scientist,198200,USD
Data Scientist,253430,USD
Data Scientist,212780,USD
Data Scientist,272290,USD
Data Scientist,169374,USD
Data Scientist,180000,USD
Data Scientist,162000,USD
Data Scientist,223290,USD
Data Scientist,131310,USD
Data Analyst,185100,USD
Data Analyst,133300,USD
Data Scientist,260000,USD
Data Scientist,160000,USD
Data Analyst,150000,USD
Data Analyst,120000,USD
Data Analyst,175000,USD
Data Analyst,135000,USD
Data Analyst,100000,USD
Data Analyst,75000,USD
Data Analyst,106400,USD
Data Analyst,81800,USD
Data Analyst,105000,USD
Data Analyst,75000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,316000,USD
Data Scientist,202000,USD
Data Scientist,140000,USD
Data Scientist,105000,USD
Data Scientist,204500,USD
Data Scientist,138900,USD
Data Scientist,257000,USD
Data Scientist,197000,USD
Data Analyst,85000,USD
Data Analyst,79000,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Scientist,153600,USD
Data Scientist,106800,USD
Data Scientist,207900,USD
Data Scientist,158400,USD
Data Scientist,240000,USD
Data Scientist,142500,USD
Data Scientist,250830,USD
Data Scientist,143370,USD
Data Scientist,203500,USD
Data Scientist,166500,USD
Data Analyst,180400,USD
Data Analyst,138800,USD
Data Analyst,129150,USD
Data Analyst,98400,USD
Data Analyst,192500,USD
Data Analyst,140000,USD
Data Scientist,120000,USD
Data Scientist,100000,USD
Data Analyst,192000,USD
Data Analyst,164000,USD
Data Scientist,223800,USD
Data Scientist,172100,USD
Data Scientist,175750,USD
Data Scientist,136742,USD
Data Scientist,228856,USD
Data Scientist,144540,USD
Data Scientist,155000,USD
Data Scientist,125000,USD
Data Scientist,176000,USD
Data Scientist,152000,USD
Data Scientist,225000,USD
Data Scientist,172758,USD
Data Analyst,195000,USD
Data Analyst,73500,USD
Data Scientist,225000,USD
Data Scientist,111967,USD
Data Analyst,142000,USD
Data Analyst,128000,USD
Data Scientist,180000,USD
Data Scientist,162000,USD
Data Analyst,130000,USD
Data Analyst,105000,USD
Data Scientist,268000,USD
Data Scientist,137500,USD
Data Analyst,153300,USD
Data Analyst,104244,USD
Data Scientist,190000,USD
Data Scientist,145000,USD
Data Scientist,226000,USD
Data Scientist,160000,USD
Data Scientist,181500,USD
Data Scientist,127000,USD
Data Analyst,131650,USD
Data Analyst,105320,USD
Data Scientist,147500,USD
Data Scientist,112500,USD
Data Analyst,134200,USD
Data Analyst,103200,USD
Data Analyst,65000,USD
Data Analyst,55000,USD
Data Scientist,234000,USD
Data Scientist,176000,USD
Data Analyst,180400,USD
Data Analyst,138800,USD
Data Analyst,85000,USD
Data Analyst,75000,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,226000,USD
Data Scientist,162000,USD
Data Scientist,120000,USD
Data Scientist,100000,USD
Data Scientist,230000,USD
Data Scientist,180000,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Scientist,200000,USD
Data Scientist,160000,USD
Data Scientist,222000,USD
Data Scientist,115920,USD
Data Analyst,213210,USD
Data Analyst,102434,USD
Data Scientist,226600,USD
Data Scientist,140100,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,139000,USD
Data Analyst,85700,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Analyst,146200,USD
Data Analyst,116960,USD
Data Scientist,359170,USD
Data Scientist,295490,USD
Data Scientist,253000,USD
Data Scientist,162000,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Scientist,359170,USD
Data Scientist,295490,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Scientist,185000,USD
Data Scientist,126000,USD
Data Scientist,160000,USD
Data Scientist,130000,USD
Data Scientist,248100,USD
Data Scientist,145900,USD
Data Scientist,175000,USD
Data Scientist,150000,USD
Data Analyst,150000,USD
Data Analyst,135000,USD
Data Analyst,150000,USD
Data Analyst,85000,USD
Data Scientist,208500,USD
Data Scientist,165000,USD
Data Scientist,205500,USD
Data Scientist,132500,USD
Data Scientist,300000,USD
Data Scientist,160000,USD
Data Analyst,142000,USD
Data Analyst,128000,USD
Data Scientist,265000,USD
Data Scientist,153000,USD
Data Analyst,143000,USD
Data Analyst,126277,USD
Data Scientist,230000,USD
Data Scientist,153000,USD
Data Analyst,140000,USD
Data Analyst,126000,USD
Data Scientist,370000,USD
Data Scientist,300000,USD
Data Analyst,136000,USD
Data Analyst,104000,USD
Data Scientist,205000,USD
Data Scientist,157500,USD
Data Analyst,100000,USD
Data Analyst,75000,USD
Data Analyst,130000,USD
Data Analyst,100000,USD
Data Analyst,154500,USD
Data Analyst,131325,USD
Data Analyst,192000,USD
Data Analyst,138240,USD
Data Scientist,207500,USD
Data Scientist,172900,USD
Data Scientist,254000,USD
Data Scientist,185000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,140000,USD
Data Analyst,120000,USD
Data Scientist,185900,USD
Data Scientist,167310,USD
Data Scientist,297300,USD
Data Scientist,198200,USD
Data Analyst,167000,USD
Data Analyst,150000,USD
Data Scientist,265000,USD
Data Scientist,172000,USD
Data Analyst,133000,USD
Data Analyst,113000,USD
Data Analyst,105000,USD
Data Analyst,75000,USD
Data Scientist,208400,USD
Data Scientist,139000,USD
Data Scientist,275500,USD
Data Scientist,206000,USD
Data Scientist,228000,USD
Data Scientist,136000,USD
Data Analyst,180000,USD
Data Analyst,140000,USD
Data Scientist,175000,USD
Data Scientist,155000,USD
Data Analyst,207611,USD
Data Analyst,127876,USD
Data Analyst,175000,USD
Data Analyst,135000,USD
Data Scientist,239000,USD
Data Scientist,136000,USD
Data Scientist,176000,USD
Data Scientist,118720,USD
Data Scientist,204500,USD
Data Scientist,138900,USD
Data Scientist,272300,USD
Data Scientist,222800,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,323300,USD
Data Scientist,184700,USD
Data Analyst,145000,USD
Data Analyst,106000,USD
Data Scientist,278700,USD
Data Scientist,159300,USD
Data Scientist,310270,USD
Data Scientist,239080,USD
Data Analyst,85000,USD
Data Analyst,70000,USD
Data Scientist,250000,USD
Data Scientist,225000,USD
Data Analyst,140000,USD
Data Analyst,95000,USD
Data Analyst,204500,USD
Data Analyst,138900,USD
Data Scientist,147100,USD
Data Scientist,90700,USD
Data Analyst,192000,USD
Data Analyst,138240,USD
Data Scientist,180000,USD
Data Scientist,162000,USD
Data Scientist,185000,USD
Data Scientist,122000,USD
Data Scientist,205000,USD
Data Scientist,150000,USD
Data Analyst,139000,USD
Data Analyst,85700,USD
Data Scientist,226600,USD
Data Scientist,140100,USD
Data Analyst,120350,USD
Data Analyst,74400,USD
Data Scientist,250000,USD
Data Scientist,160000,USD
Data Analyst,100000,USD
Data Analyst,75000,USD
Data Analyst,185000,USD
Data Analyst,145000,USD
Data Scientist,131000,USD
Data Scientist,101000,USD
Data Scientist,187000,USD
Data Scientist,128000,USD
Data Analyst,138000,USD
Data Analyst,92000,USD
Data Scientist,140000,USD
Data Scientist,120000,USD
Data Analyst,138000,USD
Data Analyst,92000,USD
Data Analyst,93918,USD
Data Analyst,51962,USD
Data Scientist,189750,USD
Data Scientist,145000,USD
Data Analyst,130000,USD
Data Analyst,95000,USD
Data Scientist,359170,USD
Data Scientist,310270,USD
Data Analyst,138000,USD
Data Analyst,92000,USD
Data Scientist,174000,USD
Data Scientist,139000,USD
Data Analyst,204500,USD
Data Analyst,138900,USD
Data Scientist,228000,USD
Data Scientist,136000,USD
Data Scientist,233300,USD
Data Scientist,155500,USD
Data Analyst,94000,USD
Data Analyst,81900,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,190000,USD
Data Scientist,150000,USD
Data Scientist,154700,USD
Data Scientist,118900,USD
Data Analyst,138860,USD
Data Analyst,119610,USD
Data Scientist,205485,USD
Data Scientist,156560,USD
Data Scientist,265000,USD
Data Scientist,153000,USD
Data Analyst,150000,USD
Data Analyst,125000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,144100,USD
Data Analyst,89100,USD
Data Analyst,94000,USD
Data Analyst,81900,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Scientist,323300,USD
Data Scientist,184700,USD
Data Analyst,93918,USD
Data Analyst,51962,USD
Data Scientist,150000,USD
Data Scientist,130000,USD
Data Scientist,201000,USD
Data Scientist,122000,USD
Data Scientist,140000,USD
Data Scientist,126000,USD
Data Scientist,170000,USD
Data Scientist,130000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,204500,USD
Data Analyst,138900,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,153600,USD
Data Scientist,106800,USD
Data Scientist,161000,USD
Data Scientist,151000,USD
Data Scientist,214500,USD
Data Scientist,150000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,120350,USD
Data Analyst,74400,USD
Data Scientist,175000,USD
Data Scientist,125000,USD
Data Scientist,212800,USD
Data Scientist,111600,USD
Data Scientist,205485,USD
Data Scientist,156560,USD
Data Analyst,168000,USD
Data Analyst,78400,USD
Data Analyst,212000,USD
Data Analyst,132000,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,148000,USD
Data Analyst,92000,USD
Data Analyst,115934,USD
Data Analyst,81666,USD
Data Scientist,285000,USD
Data Scientist,154000,USD
Data Analyst,115000,USD
Data Analyst,75000,USD
Data Analyst,138860,USD
Data Analyst,122720,USD
Data Scientist,140000,USD
Data Scientist,126000,USD
Data Scientist,267100,USD
Data Scientist,167200,USD
Data Scientist,202000,USD
Data Scientist,140000,USD
Data Scientist,150931,USD
Data Scientist,143250,USD
Data Scientist,180000,USD
Data Scientist,135000,USD
Data Scientist,184250,USD
Data Scientist,167500,USD
Data Analyst,154440,USD
Data Analyst,68550,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Analyst,223100,USD
Data Analyst,114700,USD
Data Analyst,95000,USD
Data Analyst,70000,USD
Data Scientist,180000,USD
Data Scientist,120000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,120350,USD
Data Analyst,74400,USD
Data Analyst,134000,USD
Data Analyst,120000,USD
Data Scientist,153600,USD
Data Scientist,106800,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Analyst,186600,USD
Data Analyst,119800,USD
Data Analyst,280000,USD
Data Analyst,200000,USD
Data Scientist,235000,USD
Data Scientist,204000,USD
Data Scientist,209450,USD
Data Scientist,167560,USD
Data Scientist,238000,USD
Data Scientist,149500,USD
Data Scientist,258000,USD
Data Scientist,202000,USD
Data Scientist,228000,USD
Data Scientist,136000,USD
Data Analyst,195000,USD
Data Analyst,140000,USD
Data Scientist,278700,USD
Data Scientist,159300,USD
Data Scientist,323300,USD
Data Scientist,184700,USD
Data Analyst,160000,USD
Data Analyst,131000,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,222000,USD
Data Scientist,166500,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Analyst,230000,USD
Data Analyst,135000,USD
Data Scientist,155000,USD
Data Scientist,139500,USD
Data Scientist,157750,USD
Data Scientist,104650,USD
Data Scientist,176000,USD
Data Scientist,133000,USD
Data Analyst,182000,USD
Data Analyst,150000,USD
Data Scientist,159100,USD
Data Scientist,120160,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,85000,USD
Data Analyst,72250,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Scientist,359170,USD
Data Scientist,310270,USD
Data Scientist,359170,USD
Data Scientist,295490,USD
Data Scientist,178560,USD
Data Scientist,148800,USD
Data Scientist,278700,USD
Data Scientist,159300,USD
Data Analyst,66000,USD
Data Analyst,52000,USD
Data Scientist,323300,USD
Data Scientist,184700,USD
Data Scientist,202000,USD
Data Scientist,140000,USD
Data Scientist,235000,USD
Data Scientist,200000,USD
Data Scientist,359170,USD
Data Scientist,295490,USD
Data Scientist,316000,USD
Data Scientist,202000,USD
Data Analyst,166500,USD
Data Analyst,113220,USD
Data Analyst,105000,USD
Data Analyst,70000,USD
Data Scientist,185000,USD
Data Scientist,86700,USD
Data Analyst,192300,USD
Data Analyst,153800,USD
Data Scientist,155000,USD
Data Scientist,139500,USD
Data Analyst,146190,USD
Data Analyst,119610,USD
Data Scientist,126500,USD
Data Scientist,78000,USD
Data Analyst,126500,USD
Data Analyst,78000,USD
Data Scientist,105000,USD
Data Scientist,70000,USD
Data Scientist,205150,USD
Data Scientist,167850,USD
Data Scientist,267100,USD
Data Scientist,167200,USD
Data Analyst,130000,USD
Data Analyst,110000,USD
Data Scientist,222750,USD
Data Scientist,182250,USD
Data Scientist,206000,USD
Data Scientist,140250,USD
Data Scientist,198000,USD
Data Scientist,124000,USD
Data Scientist,184184,USD
Data Scientist,167441,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Analyst,105000,USD
Data Analyst,75000,USD
Data Analyst,95000,USD
Data Analyst,75000,USD
Data Scientist,139500,USD
Data Scientist,90000,USD
Data Scientist,191000,USD
Data Scientist,146000,USD
Data Scientist,155000,USD
Data Scientist,139500,USD
Data Analyst,138860,USD
Data Analyst,122720,USD
Data Scientist,209450,USD
Data Scientist,167560,USD
Data Scientist,230000,USD
Data Scientist,175000,USD
Data Analyst,150000,USD
Data Analyst,110000,USD
Data Analyst,101500,USD
Data Analyst,83700,USD
Data Scientist,310270,USD
Data Scientist,253430,USD
Data Analyst,110000,USD
Data Analyst,70000,USD
Data Scientist,283000,USD
Data Scientist,184000,USD
Data Analyst,166500,USD
Data Analyst,113220,USD
Data Scientist,174000,USD
Data Scientist,134000,USD
Data Scientist,359170,USD
Data Scientist,310270,USD
Data Scientist,359170,USD
Data Scientist,295490,USD
Data Scientist,359170,USD
Data Scientist,295490,USD
Data Analyst,139600,USD
Data Analyst,85700,USD
Data Scientist,222000,USD
Data Scientist,166500,USD
Data Analyst,160000,USD
Data Analyst,140000,USD
Data Analyst,186600,USD
Data Analyst,119800,USD
Data Scientist,169000,USD
Data Scientist,129300,USD
Data Scientist,189750,USD
Data Scientist,131100,USD
Data Scientist,180000,USD
Data Scientist,140000,USD
Data Analyst,94000,USD
Data Analyst,81900,USD
Data Analyst,118000,USD
Data Analyst,94400,USD
Data Analyst,150000,USD
Data Analyst,110000,USD
Data Scientist,230000,USD
Data Scientist,175000,USD
Data Scientist,175000,USD
Data Scientist,160000,USD
Data Scientist,255000,USD
Data Scientist,160000,USD
Data Scientist,240000,USD
Data Scientist,187000,USD
Data Scientist,195000,USD
Data Scientist,119000,USD
Data Analyst,80000,USD
Data Analyst,70000,USD
Data Scientist,245000,USD
Data Scientist,185000,USD
Data Analyst,110000,USD
Data Analyst,75000,USD
Data Analyst,139600,USD
Data Analyst,85700,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,175000,USD
Data Scientist,148750,USD
Data Scientist,135000,USD
Data Scientist,95000,USD
Data Scientist,227240,USD
Data Scientist,197600,USD
Data Scientist,161000,USD
Data Scientist,140000,USD
Data Scientist,210000,USD
Data Scientist,178500,USD
Data Analyst,160000,USD
Data Analyst,140000,USD
Data Analyst,120350,USD
Data Analyst,74400,USD
Data Analyst,115000,USD
Data Analyst,72000,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Scientist,240000,USD
Data Scientist,142000,USD
Data Analyst,144000,USD
Data Analyst,132000,USD
Data Analyst,110000,USD
Data Analyst,93500,USD
Data Scientist,270000,USD
Data Scientist,220000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,120000,USD
Data Analyst,95000,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Analyst,85000,USD
Data Analyst,65000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Analyst,136000,USD
Data Analyst,104000,USD
Data Scientist,240000,USD
Data Scientist,157000,USD
Data Analyst,140700,USD
Data Analyst,109600,USD
Data Analyst,110000,USD
Data Analyst,95000,USD
Data Analyst,85000,USD
Data Analyst,80000,USD
Data Scientist,192000,USD
Data Scientist,178000,USD
Data Scientist,218000,USD
Data Scientist,85000,USD
Data Scientist,218000,USD
Data Scientist,85000,USD
Data Scientist,184000,USD
Data Scientist,123000,USD
Data Analyst,169000,USD
Data Analyst,110600,USD
Data Analyst,80000,USD
Data Analyst,70000,USD
Data Analyst,136505,USD
Data Analyst,100895,USD
Data Scientist,168400,USD
Data Scientist,105200,USD
Data Analyst,177000,USD
Data Analyst,118000,USD
Data Analyst,120350,USD
Data Analyst,74400,USD
Data Scientist,170000,USD
Data Scientist,125000,USD
Data Analyst,130000,USD
Data Analyst,100000,USD
Data Scientist,218000,USD
Data Scientist,118000,USD
Data Scientist,210000,USD
Data Scientist,168000,USD
Data Scientist,190000,USD
Data Scientist,165000,USD
Data Scientist,175000,USD
Data Scientist,160000,USD
Data Scientist,160000,USD
Data Scientist,135000,USD
Data Analyst,136000,USD
Data Analyst,104000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,185900,USD
Data Scientist,129300,USD
Data Scientist,240350,USD
Data Scientist,174800,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Analyst,153600,USD
Data Analyst,107500,USD
Data Scientist,233200,USD
Data Scientist,140000,USD
Data Analyst,153600,USD
Data Analyst,107500,USD
Data Scientist,145000,USD
Data Scientist,120000,USD
Data Analyst,206000,USD
Data Analyst,130000,USD
Data Analyst,153600,USD
Data Analyst,107500,USD
Data Scientist,200000,USD
Data Scientist,170000,USD
Data Scientist,150120,USD
Data Scientist,120096,USD
Data Scientist,200000,USD
Data Scientist,170000,USD
Data Analyst,113600,USD
Data Analyst,60000,USD
Data Scientist,256000,USD
Data Scientist,160000,USD
Data Analyst,116000,USD
Data Analyst,78000,USD
Data Analyst,115934,USD
Data Analyst,81666,USD
Data Scientist,237000,USD
Data Scientist,201450,USD
Data Scientist,231000,USD
Data Scientist,134000,USD
Data Scientist,285800,USD
Data Scientist,154600,USD
Data Scientist,225000,USD
Data Scientist,156400,USD
Data Scientist,196000,USD
Data Scientist,121000,USD
Data Scientist,219000,USD
Data Scientist,141000,USD
Data Analyst,147000,USD
Data Analyst,92000,USD
Data Analyst,145000,USD
Data Analyst,106000,USD
Data Scientist,190000,USD
Data Scientist,160000,USD
Data Scientist,192000,USD
Data Scientist,164000,USD
Data Analyst,125000,USD
Data Analyst,95000,USD
Data Scientist,140000,USD
Data Scientist,105000,USD
Data Scientist,150000,USD
Data Scientist,130000,USD
Data Analyst,110000,USD
Data Analyst,90000,USD
Data Analyst,150000,USD
Data Analyst,95000,USD
Data Scientist,277500,USD
Data Scientist,206000,USD
Data Scientist,236500,USD
Data Scientist,176000,USD
Data Analyst,62000,USD
Data Analyst,55000,USD
Data Analyst,160000,USD
Data Analyst,135000,USD
Data Analyst,83000,USD
Data Analyst,72000,USD
Data Analyst,208450,USD
Data Analyst,170550,USD
Data Scientist,190000,USD
Data Scientist,165000,USD
Data Analyst,120000,USD
Data Analyst,100000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,210000,USD
Data Scientist,160000,USD
Data Scientist,236500,USD
Data Scientist,176000,USD
Data Scientist,160000,USD
Data Scientist,120000,USD
Data Analyst,140000,USD
Data Analyst,120000,USD
Data Analyst,123400,USD
Data Analyst,82200,USD
Data Scientist,214000,USD
Data Scientist,164000,USD
Data Analyst,125000,USD
Data Analyst,98000,USD
Data Analyst,142000,USD
Data Analyst,87500,USD
Data Scientist,195000,USD
Data Scientist,160000,USD
Data Scientist,275300,USD
Data Scientist,183500,USD
Data Scientist,175000,USD
Data Scientist,145000,USD
Data Scientist,175000,USD
Data Scientist,160000,USD
Data Scientist,183924,USD
Data Scientist,125760,USD
Data Analyst,150000,USD
Data Analyst,105000,USD
Data Scientist,147100,USD
Data Scientist,90700,USD
Data Analyst,130000,USD
Data Analyst,100000,USD
Data Scientist,170000,USD
Data Scientist,150000,USD
Data Scientist,212750,USD
Data Scientist,185000,USD
Data Scientist,262000,USD
Data Scientist,245000,USD
Data Scientist,275300,USD
Data Scientist,183500,USD
Data Scientist,218500,USD
Data Scientist,199098,USD
Data Scientist,172500,USD
Data Scientist,110500,USD
Data Scientist,237000,USD
Data Scientist,201450,USD
Data Scientist,105000,USD
Data Scientist,70000,USD
Data Analyst,202800,USD
Data Analyst,104300,USD
Data Analyst,145000,USD
Data Analyst,65000,USD
Data Scientist,150000,USD
Data Scientist,120000,USD
Data Scientist,138784,USD
Data Scientist,83270,USD
Data Analyst,204500,USD
Data Analyst,138900,USD
Data Scientist,195000,USD
Data Scientist,160000,USD
Data Analyst,168400,USD
Data Analyst,105200,USD
Data Scientist,228000,USD
Data Scientist,186000,USD
Data Scientist,190000,USD
Data Scientist,170000,USD
Data Analyst,120000,USD
Data Analyst,75000,USD
Data Analyst,140000,USD
Data Analyst,120000,USD
Data Scientist,250000,USD
Data Scientist,162500,USD
Data Scientist,203500,USD
Data Scientist,152000,USD
Data Scientist,239000,USD
Data Scientist,122900,USD
Data Scientist,237000,USD
Data Scientist,145000,USD
Data Analyst,135000,USD
Data Analyst,105500,USD
Data Analyst,80000,USD
Data Analyst,70000,USD
Data Scientist,175000,USD
Data Scientist,145000,USD
Data Analyst,200000,USD
Data Analyst,148500,USD
Data Analyst,149500,USD
Data Analyst,127075,USD
Data Scientist,195000,USD
Data Scientist,160000,USD
Data Scientist,170000,USD
Data Scientist,135000,USD
Data Scientist,175000,USD
Data Scientist,145000,USD
